35,8.44946412127343E+017,I you could give the earth an enema all the worlds crap would come out of each one of these scum suckers… https://t.co/Xb0Ir2yun2,,offensive
36,8.44946412160913E+017,RT @sealeney: #Extortion17 Obama Needs To Face Charges #MAGA #LockHerUp #pizzagate #TrumpTrain #AmericaFirst #DrainTheSwamp… ,,normal
37,8.44946418716553E+017,RT @sealeney: 🔥🔥Whistleblower #DennisMontgomery Informed Us About #TheHammer🔥🔥#MAGA #pedogate #AmericaFirst #DrainTheSwamp… ,,normal
38,8.44946446348575E+017,"RT @Move_Fwd: #TheHammer NSA CIA Whistleblower leaks 47 hard drives &amp; 600 million docs, shows Obama spied on Trump 156 judges &amp; S… ",,normal
39,8.44946452979859E+017,RT @carenharkins: @rae8060 @zip90210 @SOSTRUMP12 Here's your evidence. Listen &amp, Learn #TheHammer https://t.co/i6O3e4vw3e,normal
40,8.44946454779179E+017,"RT @MichaelDelauzon: YOU NEED TO KNOW THIS: Brennan and Clapper used a supercomputer called #TheHammer to spy on Donald Trump a ""zillion ti…",,normal
41,8.44946459904688E+017,"RT @DaveNYviii: Brennan and Clapper used a supercomputer called #TheHammer to spy on Donald Trump a ""zillion times"".… ",,normal
42,8.44946464472228E+017,RT @mflynnJR: Watch this and RT.....vital that Comey answers for his lies....#TheHammer https://t.co/zluFniQ02T,,normal
43,8.44946478581928E+017,"RT @MeemsKaso: @POTUS was 'wiretapped' ""A Zillion Times"" #TheHammer It's time, well past time, for arrests! BHO, HRC, Lynch, Brenn… ",,normal
44,8.44946491454247E+017,"RT @greatagain4: It's called ""The HAMMER""‼️ It's a huge database collection surveillance System ""unlike anything we've ever seen"" be… ",,normal
45,8.44946493698195E+017,RT @drillermiller2: The left wing Koolaid drinking Loons and their bots are coming out in full court press! #TheHammer has them shittin… ,,offensive
46,8.4494649715003E+017,"Always felt 
Flies that Planted on Beelzebub AKA Obama 
Sent by GOD 
Now GOD's Got  #TheHammer
#TheHammmer 
&amp; will Whack that Mole 🔨🔨🔨",,normal
47,8.44946499100426E+017,RT @roncline: @LouDobbs &amp, @seanhannity More evidence!!! Share with @POTUS &amp,normal
48,8.44946509254713E+017,RT @kwilli1046: Washington skeletons. #theHammer #Vault7 https://t.co/d435KjZDxI,,normal
49,8.44946515479159E+017,"RT @Stevenwhirsch99: If you're still doubting Trumps wiretapping claims, you might be a liberal. The truth is coming out slowly but sure… ",,normal
50,8.44946515600835E+017,"RT @Stevenwhirsch99: If the roles were reversed and Obama had been the one targeted, cities would be in flames right now....literally.… ",,normal
51,8.44946520885613E+017,"RT @BruceThePatriot: Sup Court Chief Justice John Roberts, 156 other judges, members of Congress, &amp; @POTUS were targeted by #thehammer

htt…",,normal
52,8.44946533531488E+017,"RT @Move_Fwd: #TheHammer NSA CIA Whistleblower leaks 47 hard drives &amp; 600 million docs, shows Obama spied on Trump 156 judges &amp; S… ",,normal
53,8.44946550782603E+017,RT @drillermiller2: #TheHammer It's all coming out! Watergate doesn't hold a candle to @BarackObama the most corrupt Administration in Amer…,,normal
54,8.44946551692775E+017,RT @peddoc63: Trump was wiretapped a zillion times by #TheHammer 🔨 Brennen &amp, Clapper knew🙀#FISA #ComeyHearing #GorsuchHearing… ,normal
55,8.44946564103725E+017,"RT @Stevenwhirsch99: If you're still doubting Trumps wiretapping claims, you might be a liberal. The truth is coming out slowly but sure… ",,normal
56,8.44946565815001E+017,RT @kbari12: Remember...Obama thought the fix was in for Hillary...his last actions as POTUS were supposed to be protected.... #TheHammer #…,,normal
57,8.44946579370865E+017,RT @LouDobbs: Who is Employee? Fired? Anti-Trump tweet from Transportation Secy  https://t.co/TNJUzOfVjm via @AOL #MAGA @POTUS #TrumpTrain…,,normal
58,8.44946594927592E+017,"RT @The_Trump_Train: RETWEET if you agree: ""Immigration is a privilege, not a right."" #AmericaFirst https://t.co/Yq8yT5Mxh8",,normal
59,8.4494661474578E+017,"RT @The_Trump_Train: RETWEET if you agree: ""Immigration is a privilege, not a right."" #AmericaFirst https://t.co/Yq8yT5Mxh8",,normal
60,8.44946689240826E+017,RT @DrDavidDuke: I hope Tucker Carlson will do a segment  questioning why THEY continue to perpetuate fake hate crimes.… ,,normal
61,8.44946690486555E+017,"RT @LouDobbs: Meadows, Paul right-Do the Deal: American Health Care Act live blog | https://t.co/IR34eoBUnn #MAGA #@POTUS #TrumpTrain #Amer…",,normal
62,8.44946699562947E+017,RT @sealeney: 🔥 Wiretapped-Dennis Montgomery 47 HD's 600 Million Pgs 🔥#TheHammer #Crowdstrike #MAGA #pedogate #AmericaFirst #CCOT… ,,normal
63,8.44946717636116E+017,"RT @The_Trump_Train: Thank you President Trump for your promise 
to keep America safe. We must must and will bring this evil to justice.… ",,normal
64,8.44946725857047E+017,"@NancyPelosi recall this? Yea. So do we! Time for u to go!
#americafirst
#DrainTheSwamp
#Obamacare
#nomorelies
ps.… https://t.co/Ru1tGQxnwV",,normal
65,8.44946727820018E+017,RT @sealeney: POTUS Trump Was Target #TheHammer #Crowdstrike #MAGA #pedogate #TrumpTrain #AmericaFirst #ObamaGate #cdnpoli #Brexit https://…,,normal
66,8.44946732664476E+017,RT @DrDavidDuke: I hope Tucker Carlson will do a segment  questioning why THEY continue to perpetuate fake hate crimes.… ,,normal
67,8.44946740415386E+017,"@TheMeemStreams @Cory_1077 @realDonaldTrump here's the law already in place. Please, for the love of God and country, use it! #AmericaFirst",,normal
68,8.44946744647598E+017,"RT @libtearsnews: President #Trump spanks German reporter and calls her #FakeNews 😜😃😂
#MAGA
#AmericaFirst https://t.co/C0tQl83RyN",,normal
69,8.44946749441503E+017,RT @LouDobbs: Who is Employee? Fired? Anti-Trump tweet from Transportation Secy  https://t.co/TNJUzOfVjm via @AOL #MAGA @POTUS #TrumpTrain…,,normal
70,8.4494675348079E+017,"RT @MightyBusterBro: REFUGEES - IMMIGRANTS
How Do They Get In?
HOW MANY HATE AMERICA? 

#Refugees,#POTUS #AmericaFirst #MAGA… ",,hate speech
71,8.44946761542185E+017,"RT @The_Trump_Train: RETWEET if you agree: ""Immigration is a privilege, not a right."" #AmericaFirst https://t.co/Yq8yT5Mxh8",,normal
72,8.44946767879836E+017,RT @sealeney: 4 Unauthorized Access From Saunders As Per #Crowdstrike #TheHammer #MAGA #LockHerUp #pedogate #AmericaFirst… ,,normal
73,8.44946772778738E+017,"RT @The_Trump_Train: RETWEET if you agree: ""Immigration is a privilege, not a right."" #AmericaFirst https://t.co/lmUAhNXRha",,normal
74,8.44946794983309E+017,"RT @The_Trump_Train: RETWEET if you agree: ""Immigration is a privilege, not a right."" #AmericaFirst https://t.co/Yq8yT5Mxh8",,normal
75,8.44946814948299E+017,RT @DrDavidDuke: I hope Tucker Carlson will do a segment  questioning why THEY continue to perpetuate fake hate crimes.… ,,normal
76,8.44946845528818E+017,"RT @KGBr67: #FireComey
#FireComey
#FireComey
#FireComey
#FireComey
#FireComey
#FireComey
#FireComey
#FireComey
#FireComey… ",,normal
77,8.44946855708516E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
78,8.44946858472424E+017,"RT @StandUpAnne: @nowunowhy Yes, #FireComey ASAP!",,normal
79,8.44946870967329E+017,"RT @hummingbird5225: @POTUS So @FBI is leaking evidence of ""collusion"" with Russia to CNN before going to Congress? How can you trust Comey…",,normal
80,8.44946879964172E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
81,8.44946882765873E+017,RT @VictoriaSerbia: John McCain's lack of integrity is finally exposed and is the first domino to fall in the globalist agenda.… ,,normal
82,8.44946899098517E+017,RT @hopegambrel: .@realDonaldTrump time to fire Comey!!  We the people have had enough of him.  #FireComey,,normal
83,8.44946913556382E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
84,8.4494699315993E+017,"RT @mitchellvii: So the FBI is STILL investigating rubbish Russian collusion, but has no resources to investigate real leaks?

#FireComey",,normal
85,8.44947028719296E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
86,8.449470397672E+017,RT @AngDonlon: #FireComey! Get this trending pedes! https://t.co/p85DAjrurc via @reddit,,normal
87,8.44947092917441E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
88,8.44947154103882E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
89,8.44947178799944E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
90,8.44947221435077E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
91,8.44947258701373E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
92,8.44947279870149E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
93,8.44947281858118E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
94,8.44947322672865E+017,"When will this swamp be drained? #FireComey @POTUS @FBI 

https://t.co/HIQQnJcIYg",,normal
95,8.44947374573322E+017,"RT @christopherward: I'm a Londoner. Before yesterday, Muslims were my neighbours. Today they remain so. Nothing's changed. We're all Londo…",,normal
96,8.44947381728792E+017,RT @TideLineArt: Small emblem of peace found in the Thames whilst mudlarking recently.It has survived turbulent tides for over 100 y… ,,normal
97,8.4494738422018E+017,"RT @MoreUnitedUK: Following yesterday's violence, we must fight hate with love, division with unity #WeStandTogether https://t.co/hh9uwtKbxy",,normal
98,8.4494738544071E+017,"RT @aqarif: Want to tell the world that my #Islam has nothing to do with #terrorism - speak to me, rather than judge me… ",,normal
99,8.44947387319673E+017,RT @joffrey_11: This is London❤️ #WeStandTogether #WeAreNotAfraid #LondonIsOpen #Westminster #ThursdayThoughts #PrayForLondonِ # https://t.…,,normal
100,8.44947394986938E+017,"Ardent follower of ""religion of peace"" Khalid Masood ,peacefully mowing down infidels is not a terror attack :) #WeStandTogether #London",,hate speech
101,8.44947400980619E+017,RT @metpoliceuk: We're so grateful for all your support &amp, messages. You can leave words of condolence on our website… ,normal
102,8.44947402029195E+017,RT @HuffPostUK: A fundraiser for the family of PC Keith Walker has received more than £100k in donations #WeStandTogether… ,,normal
103,8.44947404164076E+017,Is Art Our Last Hope For A Liberal Future? https://t.co/dBZVYi4pUQ  #ThursdayThoughts #WeStandTogether https://t.co/n7BfMB4JWn,,normal
104,8.4494741044301E+017,RT @stjohnambulance: Our statement on the incident at #Westminster #WeStandTogether https://t.co/LmjX5w5aQX,,normal
105,8.44947415895593E+017,RT @FelicityMorse: Two tweets from @mobute giving me joy this morning #WeStandTogether https://t.co/btjrj1nUsr,,normal
106,8.44947422136668E+017,"Read our latest news for some lighter, heartwarming stories about charity, caring &amp; George Clooney: https://t.co/j9jpoSk7AI #WeStandTogether",,spam
107,8.44947422740595E+017,RT @Scientists4EU: London styles... beautiful. #WeStandTogether https://t.co/SByUIrG2jQ,,normal
108,8.44947423051047E+017,RT @metpoliceuk: We have extra officers - both armed and unarmed - out in force on our streets to reassure Londoners… ,,normal
109,8.44947426448413E+017,"RT @Kishan_Devani: Well this sums it up.....#WeStandTogether #WeAreNotAfraid #WestminsterAttack 

RT if you agree... https://t.co/tK7d1bSYRn",,normal
110,8.44947433847181E+017,RT @BarnsleyCouncil: We've been flying the flag at half-mast today to show our solidarity with those affected by the events in London ye… ,,normal
111,8.4494743781068E+017,RT @JontySUFC: Khalid Masood... what a shock.. was expecting his name to be Phil or Steve tbh.. #WeStandTogether https://t.co/GxUnYAgLd9,,hate speech
112,8.44947438712607E+017,RT @InstaBritain: No caption needed #ThursdayThoughts #WeStandTogether https://t.co/WIChpMRmPg,,normal
113,8.44947438922293E+017,@BoyGeorge great signs at tube stations across capital today showing support and solidarity #WeStandTogether https://t.co/kly1sGcPvB,,normal
114,8.44947455636619E+017,"RT @LauraJean1005: ""Birth of the Biggest Lie"" #ObamaGate #hamr #TheHammer #MontgomeryInvestigation #Espionage #Felony… ",,normal
115,8.44947456374686E+017,"RT @LauraJean1005: ""Birth of the Biggest Lie"" #ObamaGate #hamr #TheHammer #MontgomeryInvestigation #Espionage #Felony… ",,normal
116,8.44947466533384E+017,"RT @JenLynnOh: With all of this cheating, unethical behavior, and Trump still won!😆😂🤣 https://t.co/NBFz1viTiu",,normal
117,8.44947466625667E+017,RT @PrisonPlanet: In other news - Trump vindicated that he was being spied on. https://t.co/gg0tdaiGoI,,normal
118,8.44947468563501E+017,"RT @NolteNC: OBAMAGATE

8 Things You Should Know...

https://t.co/weRzg6a9TN

1. Yes, Trump Is 100% Vindicated On Wiretapping https://t.co/…",,normal
119,8.44947482052383E+017,RT @new_debis: Time to stop the liberals from trying to damage our President. Sick of it. https://t.co/zyzJ5Y3pkY,,normal
120,8.44947486330499E+017,RT @DirectLinks911: BOMBSHELL: FBI Director Comey Linked to EVIL Anti-Trump Politician. This is Corruption. #CorruptDemocrats #ObamaGate #T…,,normal
121,8.44947486066164E+017,"RT @NolteNC: 7. CNN Is a Deep State Propaganda Arm

OBAMAGATE

8 Things You Should Know...

https://t.co/weRzg6a9TN https://t.co/NjE1cRRtSJ",,normal
122,8.44947492236087E+017,"RT @NolteNC: 2. ""Incidental Collection,"" My Aunt Fanny

OBAMAGATE

8 Things You Should Know...

https://t.co/weRzg6a9TN https://t.co/nC36kX…",,normal
123,8.44947492554736E+017,"RT @ChooseToBFree: JUST💥IN
Intel Reports Show Trump WAS MONITORED By #ObamaGate Post-Election
Trump➡️RIGHT
@SenJohnMcCain➡️WRONG… ",,normal
124,8.44947496321372E+017,"They want a Special Council?

@TGowdySC @POTUS Let's give it to em

Server
Bleach Bit
FBI
Immunity
Perjury
Tarmac
A… https://t.co/LTzijr3apc",,normal
125,8.44947505825694E+017,"RT @NolteNC: 3. Obama's Creepy History of Manipulating the FISA System

OBAMAGATE

8 Things You Should Know...… ",,normal
126,8.44947511802548E+017,#Wiretapping info from @FreedomWatchUSA READ/SHARE: https://t.co/LKylm13HXa #ObamaGate IC HEARING 28th FIXED! #BRENNAN #Comey @JohnTrump20,,normal
127,8.44947519918477E+017,RT @toddalee1: #Nunes is cool - @SenSchumer is going to have some #legalproblems soon.  He likes #Weiner too much #CarlosDanger… ,,normal
128,8.44947522049266E+017,"RT @NolteNC: OBAMAGATE

8 Things You Should Know...

https://t.co/weRzg6a9TN

1. Yes, Trump Is 100% Vindicated On Wiretapping https://t.co/…",,normal
129,8.44947524880421E+017,"RT @DonnaWR8: Wondering what exactly #ObamaGate is?🤔

Watch THIS #truth 💣

#ARRESTObama #WireTapGate #USA #MAGA #TrumpsArmy @POTUS https://…",,normal
130,8.4494752731723E+017,"RT @NolteNC: 4. This Was Political Spying; This Was a Successful Watergate Bugging

OBAMAGATE

8 Things You Should Know...… ",,normal
131,8.44947530492273E+017,"RT @JenLynnOh: With all of this cheating, unethical behavior, and Trump still won!😆😂🤣 https://t.co/NBFz1viTiu",,normal
132,8.44947533155766E+017,"RT @ChristiChat: 99.5 to 100% Accurate
The Obama Administration
Surveilled aka ""Wiretapped""
the TRUMP Transition Team. 
#ObamaGate 
https:/…",,normal
133,8.44947559185629E+017,"RT @LouDobbs: Khan spewing narrative of Globalist Elites, who believe security and safety are for Elites only #MAGA @POTUS… ",,normal
134,8.4494758463665E+017,"RT @KNP2BP: As William Binney expressed, guilty Intel community needs to 'COME CLEAN'!

They broke 1st, 4th, 5th, &amp; 6th amendme… ",,normal
135,8.4494759580593E+017,"RT @LouDobbs: Paul, Price Need to Follow @POTUS and @HouseFreedomCaucus: do the right thing #MAGA #TrumpTrain @RandPaul @Jim_Jordan @RepMar…",,normal
136,8.44947598217687E+017,"RT @LouDobbs: Meadows, Paul right-Do the Deal: American Health Care Act live blog | https://t.co/IR34eoBUnn #MAGA #@POTUS #TrumpTrain #Amer…",,normal
137,8.4494762519978E+017,"RT @NewtTrump: NEW POLL for the #TrumpTrain:

Which Obama Administration official do you think is behind the illegal leaks about the Trump…",,normal
138,8.44947647584657E+017,RT @LouDobbs: Good for @DonaldJTrumpJr: speaks trutht to Elitist London Mayor Khan https://t.co/vyUKWQGQgV via @YahooNews #MAGA  @POTUS #Tr…,,normal
139,8.44947648960352E+017,Dont Give Nukes to Saudi Arabia #makeamericagreatagain #trump2016 #TrumpTrain ['https://t.co/LxdgxTpDc9'],,normal
140,8.44947665972597E+017,RT @sealeney: Obama/Citibank/Froman #MAGA #LockHerUp #pedogate #TrumpTrain #AmericaFirst #DrainTheSwamp #ObamaGate #CCOT #TCOT… ,,normal
141,8.44947674193416E+017,"RT @LouDobbs: Appears @RealDonaldTrump was right: used to be we worried about Congress leaking, now it's Intel Agencies leaking #MAGA #Trum…",,normal
142,8.44947735249867E+017,RT @LouDobbs: Good for @DonaldJTrumpJr: speaks trutht to Elitist London Mayor Khan https://t.co/vyUKWQGQgV via @YahooNews #MAGA  @POTUS #Tr…,,normal
143,8.44947755348955E+017,"RT @LouDobbs: Appears @RealDonaldTrump was right: used to be we worried about Congress leaking, now it's Intel Agencies leaking #MAGA #Trum…",,normal
144,8.44947777423639E+017,"RT @LouDobbs: Appears @RealDonaldTrump was right: used to be we worried about Congress leaking, now it's Intel Agencies leaking #MAGA #Trum…",,normal
145,8.44947797837136E+017,TRULY CLEVER AND SO TRUE.  OUR POTUS HAS PUT UP WITH MORE CRAP  IN TWO MONTHS THAN FIVE PAST PRESIDENTS  COMBINED.… https://t.co/myLIz9GkXf,,offensive
146,8.44947802606256E+017,RT @LouDobbs: Good for @DonaldJTrumpJr: speaks trutht to Elitist London Mayor Khan https://t.co/vyUKWQGQgV via @YahooNews #MAGA  @POTUS #Tr…,,normal
147,8.44947818594947E+017,RT @TruthFeedNews: BREAKING : New Poll Show Vast Majority Do Not Trust James Comey to Tell the Truth https://t.co/LNYrjWD2ZD #maga #trumptr…,,normal
148,8.4494782644249E+017,RT @WayneDupreeShow: THIS IS LOW! Discussions About Trump Family Widely Disseminated During Surveillance!!! https://t.co/EjtWneevpq #Feedly…,,normal
149,8.44947847539773E+017,"RT @LouDobbs: Appears @RealDonaldTrump was right: used to be we worried about Congress leaking, now it's Intel Agencies leaking #MAGA #Trum…",,normal
150,8.44947859887702E+017,RT @LouDobbs: Rep Nunes drops bombshell: @POTUS was surveilled after Election Day. Join #Dobbs NOW #MAGA #TrumpTrain #Vindication,,normal
151,8.44947889147298E+017,"RT @sealeney: 🔥🔥POTUS Wiretapped, Chief Justice &amp; Others Wiretapped 🔥🔥47 HD's, 600 Million Pages #MAGA #TheHammer #pedogate… ",,normal
152,8.44947913600045E+017,RT @OfficialBSB: #ThursdayThoughts - this time next week we will be at @DoningtonParkUK getting ready for the season opener! https://t.co/p…,,normal
153,8.44947916376719E+017,RT @DestinyNoirXo: Cum c me @CamModelsNowCom @DateModelsNow @DestinyNoirXo #ThursdayThoughts https://t.co/aAUCN8T8tE,,spam
154,8.44947916703896E+017,"RT @VeganYogaDude: Ten good words.
#WednesdayWisdom
#ThursdayThoughts #friday #inspiration #motivation https://t.co/pUa1BtCM9b",,normal
155,8.44947917609693E+017,RT @TheMeemStreams: It isn't #Islamophobia when they're REALLY trying to kill you‼️🇺🇸 #patriots #Military #ThursdayThoughts #MAGA https://t…,,hate speech
156,8.44947918197011E+017,Preachers need to be responsible with their words because they are in the position to inspire and influence others. #ThursdayThoughts,,normal
157,8.44947918851195E+017,"RT @StockMonsterUSA: Former WH officials coming forward, were told by Obama to work against incoming Donald Trump Admin #ThursdayThoughts h…",,normal
158,8.44947923901301E+017,"RT @American1765: #ThursdayThoughts #LaFranceVoteMarine
Sovereign people must take back
the reigns of their destiny from Islam!… ",,hate speech
159,8.44947925339947E+017,"RT @TheBaxterBean: Healthcare Legislative Process (in days)

341 - Obamacare; +20M insured
18 - Trumpcare; -24M insured… ",,normal
160,8.44947926338154E+017,"RT @Protrump45: Republicans will win big in 2018 🇺🇸

Trump wins in 2020 🇺🇸

Ivanka wins 2024 🇺🇸
#ThursdayThoughts",,normal
161,8.44947929139986E+017,"J Mic ""FEEL ME"" FT. Aviiator @jmictheking  X @iam_aviiator #ThursdayThoughts #highlight #HitandRunNZ  https://t.co/BjO9H2h9FH",,spam
162,8.4494793031859E+017,"Had an #Excellent time #performing at @PearCountry, last night! On to the next #show!

#Suttoncomedy… https://t.co/Y6ZRZdRDhv",,normal
163,8.4494793158948E+017,"#ThursdayThoughts https://t.co/ulu6Q3iyTQ THE MIDDLE EAST IS FULL OF MUSLIM COUNTRIES, WHY ISNT THERE PEACE! #MAGA",,hate speech
164,8.44947931576832E+017,RT @InstaBritain: No caption needed #ThursdayThoughts #WeStandTogether https://t.co/WIChpMRmPg,,normal
165,8.44947935032947E+017,"RT @AnitaWhiteee: 🤔I wonder if the Supreme Court are wondering if they've been under surveillance? 

 #ThursdayThoughts",,normal
166,8.44947934659711E+017,"RT @4anniereilly: #ThursdayThoughts Missing time when @SenSanders @ninaturner and others were crossing the country, and we were all f… ",,normal
167,8.4494793725592E+017,"#ThursdayThoughts you can't lift anyone without also lifting yourself, so do it for the good for you &amp; someone else :)",,normal
168,8.4494793725592E+017,RT @gary_hensel: Fear can hold you prisoner. Hope can set you free. - Stephen King #quote #ThursdayThoughts https://t.co/LUpWlumtS1,,normal
